P,P2,d_b,h_x,h_y,parameters
0.0,0.0,0.0,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0,0.0,0.25,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0,0.0,0.5,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0,0.0,0.75,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0,0.0,1.0,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.18181827633791567,0.18181828929713464,0.0,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.18181829122284626,0.18181827917800766,0.25,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.1818182883920205,0.1498171569106842,0.5,0.6959314035913129,0.5205123512642532,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.1818182863280078,0.13954123521206668,0.75,0.790840161163567,0.5924289949141044,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.18181828344374976,0.13082452467409061,1.0,0.8602302356335899,0.6448588891349883,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.11111112389828937,0.11111112389951758,0.0,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.11111112386175402,0.11111112389303353,0.25,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.11111112488138719,0.09279614615056153,0.5,0.8316887778234409,0.6226912607474413,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.11111112608160979,0.08862412394002354,0.75,0.9000104472142094,0.6743221999687325,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.111111123539903,0.08489006462868762,1.0,0.9541174447733254,0.7151711078106627,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.08000000492104313,0.0800000048006998,0.0,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.08000000463397029,0.08000000487470012,0.25,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.08000000424029512,0.06677097855924338,0.5,0.9385547355084032,0.7031752430243793,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.08000000383074132,0.06453868243570866,0.75,0.9902789271429868,0.7422155981909974,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.08000000483067853,0.062489882398131004,1.0,1.0,0.7760399384828239,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.06250000210265348,0.06250000197515194,0.0,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.06250000179152854,0.06250000199031924,0.25,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.06250000192894109,0.051945110431411916,0.5,1.0,0.7696392509096313,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.06250000216277526,0.05057225868965206,0.75,1.0,0.8014196014270164,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.8289059394899307, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.8289059394899307, ""b_y"" => 9.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
