P,d_s,h_x
0.0,0.0,0.0
0.0,0.05444444444444444,0.0
0.0,0.10888888888888888,0.0
0.0,0.16333333333333333,0.0
0.0,0.21777777777777776,0.0
0.0,0.2722222222222222,0.0
0.0,0.32666666666666666,0.0
0.0,0.3811111111111111,0.0
0.0,0.43555555555555553,0.0
0.0,0.49,0.0
0.28125032785123366,0.0,0.0
0.2812503397927013,0.05444444444444444,0.0
0.28125035422107836,0.10888888888888888,0.0
0.2812503415816442,0.16333333333333333,0.08559088292147164
0.28125032841445974,0.21777777777777776,0.2004899607948834
0.281250322759004,0.2722222222222222,0.3089168550064387
0.2812503376246412,0.32666666666666666,0.4223606576488001
0.28125033121737975,0.3811111111111111,0.5553782374472
0.281250346697015,0.43555555555555553,0.7426093697402292
0.2812503475332095,0.49,1.0
0.19565223628862177,0.0,0.0
0.19565223703757773,0.05444444444444444,0.0
0.19565223457215572,0.10888888888888888,0.06359636334543677
0.19565223163996992,0.16333333333333333,0.20152830478683964
0.19565223328368034,0.21777777777777776,0.3160433266147524
0.19565223562651202,0.2722222222222222,0.424376769514726
0.19565222973381124,0.32666666666666666,0.5378687606454345
0.1956522361659691,0.3811111111111111,0.6709109571595104
0.19565223613761787,0.43555555555555553,0.8581242442236088
0.1956522343680177,0.49,1.0
0.15000002139410995,0.0,0.0
0.1500000232119179,0.05444444444444444,0.0
0.15000002214319338,0.10888888888888888,0.14358458711224326
0.1500000211316045,0.16333333333333333,0.2805946886985456
0.1500000216244251,0.21777777777777776,0.39481147113849946
0.1500000224688363,0.2722222222222222,0.5030661360958243
0.15000002089654263,0.32666666666666666,0.616545784670476
0.15000002376367869,0.3811111111111111,0.7495938617349176
0.15000002296919143,0.43555555555555553,0.9368080697067857
0.15000002378924843,0.49,1.0
0.1216216320774381,0.0,0.0
0.12162163077634111,0.05444444444444444,0.0
0.12162163285472526,0.10888888888888888,0.20434381463863494
0.12162163266707736,0.16333333333333333,0.3406682945171112
0.12162163297283843,0.21777777777777776,0.4546469099172162
0.12162163158116043,0.2722222222222222,0.5628188583888823
0.12162163249685866,0.32666666666666666,0.6762793568330423
0.12162163095796341,0.3811111111111111,0.8093338390215683
0.12162163217504969,0.43555555555555553,0.9965546079058529
0.1216216324319747,0.49,1.0
0.10227273340331064,0.0,0.0
0.10227273269050889,0.05444444444444444,0.04659782414442357
0.10227273269282687,0.10888888888888888,0.2533583814380526
0.10227273295834291,0.16333333333333333,0.3891404014608732
0.10227273250926969,0.21777777777777776,0.5029092412065428
0.10227273296329935,0.2722222222222222,0.6110073303878573
0.10227273255817242,0.32666666666666666,0.7244482382303573
0.1022727330261384,0.3811111111111111,0.857501532538367
0.10227273290204665,0.43555555555555553,1.0
0.10227273263182612,0.49,1.0
0.08823529768727811,0.0,0.0
0.08823529780906265,0.05444444444444444,0.08962197341863105
0.088235297669908,0.10888888888888888,0.29448025605212547
0.08823529798756283,0.16333333333333333,0.42976114069918303
0.0882352973785087,0.21777777777777776,0.5433618021723875
0.08823529750838774,0.2722222222222222,0.6513903599666991
0.08823529763680468,0.32666666666666666,0.7648111771606171
0.08823529760462356,0.3811111111111111,0.8978645598395085
0.08823529774150048,0.43555555555555553,1.0
0.08823529789129615,0.49,1.0
0.0775862089087488,0.0,0.0
0.07758620919461666,0.05444444444444444,0.12660864857809023
0.07758620939357255,0.10888888888888888,0.32987129210100824
0.07758620932216656,0.16333333333333333,0.4647397670857053
0.07758620919829318,0.21777777777777776,0.578172593005717
0.077586209448156,0.2722222222222222,0.6861447152161384
0.0775862089806596,0.32666666666666666,0.7995483640368422
0.07758620918685483,0.3811111111111111,0.9325993324328008
0.07758620939131797,0.43555555555555553,1.0
0.0775862093029213,0.49,1.0
0.0692307707882697,0.0,0.0
0.06923077081102288,0.05444444444444444,0.1590638176395004
0.06923077077774775,0.10888888888888888,0.36094394975394445
0.06923077067169776,0.16333333333333333,0.49543737839149427
0.0692307708288001,0.21777777777777776,0.6087336706152738
0.06923077088959331,0.2722222222222222,0.7166478597218907
0.06923077069716159,0.32666666666666666,0.8300339709084527
0.06923077071343174,0.3811111111111111,0.9630914586088836
0.06923077078936055,0.43555555555555553,1.0
0.06923077081676647,0.49,1.0
0.06250000107042412,0.0,0.0
0.06250000104507725,0.05444444444444444,0.18798027920565344
0.06250000100191619,0.10888888888888888,0.38863867803945706
0.0625000011410037,0.16333333333333333,0.5228046835208735
0.06250000100746893,0.21777777777777776,0.6359685696249591
0.06250000099483995,0.2722222222222222,0.7438365760910035
0.06250000109202758,0.32666666666666666,0.8572025131746827
0.06250000100514413,0.3811111111111111,0.9902595064349855
0.06250000108683447,0.43555555555555553,1.0
0.06250000114933903,0.49,1.0
