P,d_b,h_x
0.0,0.0,0.0
0.0,0.1111111111111111,0.0
0.0,0.2222222222222222,0.0
0.0,0.3333333333333333,0.0
0.0,0.4444444444444444,0.0
0.0,0.5555555555555556,0.0
0.0,0.6666666666666666,0.0
0.0,0.7777777777777778,0.0
0.0,0.8888888888888888,0.0
0.0,1.0,0.0
0.2812503474064257,0.0,0.0
0.2812503400521844,0.1111111111111111,9.333023406044071e-6
0.2812503333113168,0.2222222222222222,0.312442348156448
0.2812503223444724,0.3333333333333333,0.4034239913500616
0.2812503345806335,0.4444444444444444,0.4651705523023777
0.28125032977676906,0.5555555555555556,0.5127546724861106
0.2812503529390263,0.6666666666666666,0.5517490318292382
0.28125033623978357,0.7777777777777778,0.5849119028573849
0.2812503247433158,0.8888888888888888,0.6138314872406297
0.2812503305830496,1.0,0.6395109653485176
0.19565223235617357,0.0,0.0
0.1956522316567557,0.1111111111111111,0.0006287069525715873
0.19565223604776746,0.2222222222222222,0.36011722218731296
0.19565223598048034,0.3333333333333333,0.4409851774231771
0.19565223469006554,0.4444444444444444,0.49752112644817403
0.195652230722326,0.5555555555555556,0.5417355794819965
0.19565223010401267,0.6666666666666666,0.5783004777579951
0.1956522382678234,0.7777777777777778,0.6096024737138483
0.1956522313952583,0.8888888888888888,0.6370463708202758
0.19565223185417233,1.0,0.6614957899285279
0.15000001965473142,0.0,0.0
0.15000002032553478,0.1111111111111111,0.0007920313765794221
0.15000002051680422,0.2222222222222222,0.4063785549122384
0.1500000229845284,0.3333333333333333,0.47728384438918536
0.15000002186466377,0.4444444444444444,0.5285351408421882
0.1500000216112084,0.5555555555555556,0.5692991639381526
0.15000002069292243,0.6666666666666666,0.6033758683562525
0.15000002244171035,0.7777777777777778,0.6327629085075307
0.150000020753684,0.8888888888888888,0.6586708918521191
0.15000001994828585,1.0,0.6818713631400725
0.12162163224952333,0.0,0.0
0.1216216319907385,0.1111111111111111,0.000878657879894643
0.12162163287423032,0.2222222222222222,0.45030946577699754
0.12162163217063465,0.3333333333333333,0.5121244434484159
0.12162163187770954,0.4444444444444444,0.5583293641484014
0.12162163187352369,0.5555555555555556,0.5957461666064109
0.12162163301492022,0.6666666666666666,0.6273846120147719
0.12162163175179823,0.7777777777777778,0.654900872845648
0.12162163111364761,0.8888888888888888,0.6792921145593932
0.12162163178874137,1.0,0.7012466776384685
0.10227273266091018,0.0,0.0
0.10227273320769907,0.1111111111111111,0.0009381987540589363
0.10227273344295798,0.2222222222222222,0.49123989892841413
0.1022727335202124,0.3333333333333333,0.5451444529318921
0.10227273321962072,0.4444444444444444,0.5867613473176584
0.10227273283311306,0.5555555555555556,0.6210608042277205
0.10227273312266488,0.6666666666666666,0.6503941921520631
0.1022727330365383,0.7777777777777778,0.6761099927199451
0.1022727333871481,0.8888888888888888,0.6990635517439732
0.10227273241856491,1.0,0.7198119579532446
0.08823529766033612,0.0,0.0
0.08823529770526208,0.1111111111111111,0.0009740678205938545
0.08823529746806165,0.2222222222222222,0.528984108123437
0.08823529750597289,0.3333333333333333,0.5762291636845382
0.08823529725071147,0.4444444444444444,0.6137861016319082
0.08823529772372891,0.5555555555555556,0.6452218327825503
0.08823529766509029,0.6666666666666666,0.6724223112763202
0.08823529762397174,0.7777777777777778,0.6964595872931337
0.08823529759025601,0.8888888888888888,0.7180334549790014
0.08823529758599252,1.0,0.7376522852530019
0.07758620890191217,0.0,0.0
0.07758620937643429,0.1111111111111111,0.00101141622348335
0.07758620899921216,0.2222222222222222,0.5637266776018603
0.07758620932655363,0.3333333333333333,0.6054112410618491
0.07758620929030119,0.4444444444444444,0.6393711493765495
0.07758620890012476,0.5555555555555556,0.6682464397243426
0.0775862092153774,0.6666666666666666,0.6934891055370342
0.07758620945153742,0.7777777777777778,0.7159664784116369
0.07758620938206293,0.8888888888888888,0.7362736205304639
0.07758620935350129,1.0,0.754813455266796
0.06923077065201316,0.0,0.0
0.06923077065955896,0.1111111111111111,0.0010431943548210925
0.0692307708624517,0.2222222222222222,0.5957031404543562
0.06923077074219491,0.3333333333333333,0.6327476725872401
0.06923077077100116,0.4444444444444444,0.6635944971308027
0.06923077068413881,0.5555555555555556,0.6901851372075535
0.06923077075717184,0.6666666666666666,0.7136327749106767
0.06923077078288152,0.7777777777777778,0.7346851603639041
0.06923077081295295,0.8888888888888888,0.7537990192040179
0.06923077076925914,1.0,0.7713303270868608
0.06250000117691157,0.0,0.0
0.06250000103587237,0.1111111111111111,0.001081515260109368
0.06250000126662489,0.2222222222222222,0.625233433481407
0.06250000099562138,0.3333333333333333,0.6583907768571945
0.06250000108102828,0.4444444444444444,0.686510081593975
0.06250000105686628,0.5555555555555556,0.7110501140371843
0.0625000012208121,0.6666666666666666,0.7328896336801325
0.0625000010219094,0.7777777777777778,0.7526207763364962
0.0625000010120097,0.8888888888888888,0.7706404330178374
0.0625000011015296,1.0,0.787243517622196
