s,d_s,h_x
0.2777777777777778,0.0,0.0
0.2777777777777778,0.05,0.30804827999448786
0.2777777777777778,0.1,0.6245433474363957
0.2777777777777778,0.15,0.8184260402186452
0.2777777777777778,0.2,0.9813018899802619
0.2777777777777778,0.25,1.0
0.2777777777777778,0.3,1.0
0.2777777777777778,0.35,1.0
0.2777777777777778,0.4,1.0
0.2777777777777778,0.45,1.0
0.36666666666666664,0.0,0.0
0.36666666666666664,0.05,0.2715707380203108
0.36666666666666664,0.1,0.5715437250139271
0.36666666666666664,0.15,0.7614195203408223
0.36666666666666664,0.2,0.920231613912269
0.36666666666666664,0.25,1.0
0.36666666666666664,0.3,1.0
0.36666666666666664,0.35,1.0
0.36666666666666664,0.4,1.0
0.36666666666666664,0.45,1.0
0.45555555555555555,0.0,0.0
0.45555555555555555,0.05,0.2875520730023398
0.45555555555555555,0.1,0.5706684478240034
0.45555555555555555,0.15,0.7548352664537304
0.45555555555555555,0.2,0.9084535914983968
0.45555555555555555,0.25,1.0
0.45555555555555555,0.3,1.0
0.45555555555555555,0.35,1.0
0.45555555555555555,0.4,1.0
0.45555555555555555,0.45,1.0
0.5444444444444444,0.0,0.0
0.5444444444444444,0.05,0.3271193004396891
0.5444444444444444,0.1,0.6000540885277211
0.5444444444444444,0.15,0.7802774118371697
0.5444444444444444,0.2,0.9300694221040826
0.5444444444444444,0.25,1.0
0.5444444444444444,0.3,1.0
0.5444444444444444,0.35,1.0
0.5444444444444444,0.4,1.0
0.5444444444444444,0.45,1.0
0.6333333333333333,0.0,0.0
0.6333333333333333,0.05,0.3860940675343634
0.6333333333333333,0.1,0.6537217149367641
0.6333333333333333,0.15,0.8317908760435103
0.6333333333333333,0.2,0.9792620311324739
0.6333333333333333,0.25,1.0
0.6333333333333333,0.3,1.0
0.6333333333333333,0.35,1.0
0.6333333333333333,0.4,1.0
0.6333333333333333,0.45,1.0
0.7222222222222222,0.0,0.0
0.7222222222222222,0.05,0.468984402372855
0.7222222222222222,0.1,0.7345752334949603
0.7222222222222222,0.15,0.9118407981732856
0.7222222222222222,0.2,1.0
0.7222222222222222,0.25,1.0
0.7222222222222222,0.3,1.0
0.7222222222222222,0.35,1.0
0.7222222222222222,0.4,1.0
0.7222222222222222,0.45,1.0
0.8111111111111111,0.0,0.0
0.8111111111111111,0.05,0.5907295251891668
0.8111111111111111,0.1,0.8564880776902744
0.8111111111111111,0.15,1.0
0.8111111111111111,0.2,1.0
0.8111111111111111,0.25,1.0
0.8111111111111111,0.3,1.0
0.8111111111111111,0.35,1.0
0.8111111111111111,0.4,1.0
0.8111111111111111,0.45,1.0
0.9,0.0,0.0
0.9,0.05,0.7987793408004528
0.9,0.1,1.0
0.9,0.15,1.0
0.9,0.2,1.0
0.9,0.25,1.0
0.9,0.3,1.0
0.9,0.35,1.0
0.9,0.4,1.0
0.9,0.45,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
