P,d_s,h_x
0.0,0.0,0.0
0.0,0.05555555555555555,0.0
0.0,0.1111111111111111,0.0
0.0,0.16666666666666666,0.0
0.0,0.2222222222222222,0.0
0.0,0.2777777777777778,0.0
0.0,0.3333333333333333,0.0
0.0,0.3888888888888889,0.0
0.0,0.4444444444444444,0.0
0.0,0.5,0.0
0.2812411626819299,0.0,0.0
0.2812411939572484,0.05555555555555555,0.0
0.2812411749566774,0.1111111111111111,0.0
0.2812411484570694,0.16666666666666666,0.0
0.2812411486560158,0.2222222222222222,0.0
0.2812411641326636,0.2777777777777778,0.0
0.28124113924245503,0.3333333333333333,0.0
0.281241178593765,0.3888888888888889,0.0
0.2812411513763017,0.4444444444444444,0.0
0.2812411693720775,0.5,0.0
0.1956523193750304,0.0,0.0
0.19565232277202602,0.05555555555555555,0.0
0.19565232178167064,0.1111111111111111,0.010211987711970757
0.19565231612323453,0.16666666666666666,0.1568239447746472
0.1956523247872553,0.2222222222222222,0.27642384885188775
0.19565232862845358,0.2777777777777778,0.3908111024521005
0.19565232779926334,0.3333333333333333,0.5125263676273242
0.19565232969452231,0.3888888888888889,0.6584770540496567
0.19565231580984785,0.4444444444444444,0.8741677811625191
0.1956523125116657,0.5,1.0
0.15000004370539427,0.0,0.0
0.1500000396542966,0.05555555555555555,0.0
0.1500000476053832,0.1111111111111111,0.09915411840764049
0.15000004100929287,0.16666666666666666,0.24149849337196044
0.15000004629212138,0.2222222222222222,0.3606037216698879
0.15000004632363154,0.2777777777777778,0.47472785796992967
0.15000004046214446,0.3333333333333333,0.5961817076991291
0.15000004593170999,0.3888888888888889,0.7417664405826871
0.1500000413865473,0.4444444444444444,0.9568670968234628
0.15000004506175324,0.5,1.0
0.1216216392437064,0.0,0.0
0.1216216397979021,0.05555555555555555,0.0
0.12162163999700286,0.1111111111111111,0.16402522714528214
0.12162163972135233,0.16666666666666666,0.30525413071123064
0.12162164276061659,0.2222222222222222,0.4239261346389637
0.1216216416152719,0.2777777777777778,0.5378357904045282
0.12162164170856289,0.3333333333333333,0.6591082362026137
0.12162163990190113,0.3888888888888889,0.8044721199955126
0.12162164169411158,0.4444444444444444,1.0
0.12162164053844148,0.5,1.0
0.10227273726913376,0.0,0.0
0.10227273829030838,0.05555555555555555,0.0
0.1022727364373344,0.1111111111111111,0.21607817668322354
0.10227273715855223,0.16666666666666666,0.3564000099508558
0.10227273704872342,0.2222222222222222,0.4747164488388966
0.10227273779226909,0.2777777777777778,0.588443656723632
0.10227273777612503,0.3333333333333333,0.7095697400429041
0.10227273795957581,0.3888888888888889,0.8547840273952986
0.10227273674038943,0.4444444444444444,1.0
0.10227273867857109,0.5,1.0
0.08823530080661196,0.0,0.0
0.08823529957498777,0.05555555555555555,0.04518752783458587
0.08823529965765504,0.1111111111111111,0.2595591655613755
0.08823530090104051,0.16666666666666666,0.3991031717505136
0.08823530099247462,0.2222222222222222,0.5171167850578625
0.08823530015355964,0.2777777777777778,0.6306901731077514
0.0882353008891276,0.3333333333333333,0.7517169690194473
0.08823529991213735,0.3888888888888889,0.8968130514598652
0.0882352998600849,0.4444444444444444,1.0
0.08823529990062745,0.5,1.0
0.07758621076781246,0.0,0.0
0.07758621047976377,0.05555555555555555,0.08535477532645214
0.07758621114545518,0.1111111111111111,0.2969058651789311
0.07758621118476852,0.16666666666666666,0.43576402721251156
0.07758621097809805,0.2222222222222222,0.5535188715483103
0.07758621111456547,0.2777777777777778,0.6669553002052635
0.07758621091052909,0.3333333333333333,0.7878981271151979
0.077586210517724,0.3888888888888889,0.9329177845618586
0.07758621097880168,0.4444444444444444,1.0
0.07758621060967665,0.5,1.0
0.06923077217806702,0.0,0.0
0.0692307718927382,0.05555555555555555,0.1204493478135635
0.06923077172172198,0.1111111111111111,0.3296220050127982
0.06923077205046002,0.16666666666666666,0.46788478072780715
0.06923077188445267,0.2222222222222222,0.5854091264407254
0.06923077159453338,0.2777777777777778,0.6987376972095962
0.06923077189234761,0.3333333333333333,0.8195955313536152
0.0692307718221389,0.3888888888888889,0.9645514274733952
0.06923077167027648,0.4444444444444444,1.0
0.06923077204455359,0.5,1.0
0.06250000207148174,0.0,0.0
0.06250000190537985,0.05555555555555555,0.15163847147548853
0.06250000186294076,0.1111111111111111,0.3587426350202365
0.06250000197658492,0.16666666666666666,0.4964735757061557
0.06250000206110423,0.2222222222222222,0.6137764019409258
0.06250000207765834,0.2777777777777778,0.7270035170394177
0.06250000202686107,0.3333333333333333,0.8478095223865458
0.06250000209188898,0.3888888888888889,0.9927097886028755
0.06250000164897358,0.4444444444444444,1.0
0.06250000197430818,0.5,1.0
