P,d_s,h_x
0.3193566667141634,0.0,0.0
0.31935664276088294,0.005050505050505051,0.0
0.31935664982641176,0.010101010101010102,0.0
0.31935663890884924,0.015151515151515152,0.0
0.31935665067956814,0.020202020202020204,0.0
0.319356655825342,0.025252525252525252,0.0
0.3193566536556429,0.030303030303030304,0.0
0.319356654241157,0.03535353535353535,0.0
0.3193566588914545,0.04040404040404041,0.0
0.3193566549536204,0.045454545454545456,0.0
0.3193566405983314,0.050505050505050504,0.0
0.3193566612686481,0.05555555555555555,0.0
0.3193566467073891,0.06060606060606061,0.0
0.31935665456746387,0.06565656565656566,0.0
0.3193566443628795,0.0707070707070707,0.0
0.3193566367711883,0.07575757575757576,0.0
0.3193566454810288,0.08080808080808081,0.0
0.31935664026186633,0.08585858585858586,0.0
0.31935664951281056,0.09090909090909091,0.0
0.3193566464260317,0.09595959595959595,0.0
0.3193566410110625,0.10101010101010101,0.0
0.3193566587868804,0.10606060606060606,0.0
0.31935663884798904,0.1111111111111111,0.0
0.3193566386538277,0.11616161616161616,0.0
0.31935666091748177,0.12121212121212122,0.0
0.31935665160313254,0.12626262626262627,0.0
0.3193566446789564,0.13131313131313133,0.0
0.31935663937968206,0.13636363636363635,0.0
0.3193566508260647,0.1414141414141414,0.0
0.31935666731068546,0.14646464646464646,0.0
0.31935666027730897,0.15151515151515152,0.0
0.3193566397756443,0.15656565656565657,0.0
0.31935665127745494,0.16161616161616163,0.0
0.319356662929824,0.16666666666666666,0.0
0.31935664041076545,0.1717171717171717,0.0
0.3193566427845708,0.17676767676767677,0.0
0.31935666324792583,0.18181818181818182,0.0
0.3193566396302768,0.18686868686868688,0.0
0.319356652157996,0.1919191919191919,0.0
0.31935664887954984,0.19696969696969696,0.0
0.3193566667406547,0.20202020202020202,0.0
0.3193566423975455,0.20707070707070707,0.0
0.31935665118157747,0.21212121212121213,0.0
0.31935666058483814,0.21717171717171718,0.0
0.31935666462952567,0.2222222222222222,0.0
0.3193566410054597,0.22727272727272727,0.0
0.3193566570827918,0.23232323232323232,0.0
0.31935663881488274,0.23737373737373738,0.0
0.3193566399887741,0.24242424242424243,0.0
0.31935663653133256,0.2474747474747475,0.0
0.31935663976340695,0.25252525252525254,0.0
0.3193566542900377,0.25757575757575757,0.0
0.31935666284597625,0.26262626262626265,0.0
0.31935665780781197,0.2676767676767677,0.0
0.31935666148546227,0.2727272727272727,0.0
0.31935303898996875,0.2777777777777778,0.0
0.3193566541082948,0.2828282828282828,0.0
0.3193566497614227,0.2878787878787879,0.0
0.3193566601203185,0.29292929292929293,0.0
0.3193566613255458,0.29797979797979796,0.0
0.31935666281198044,0.30303030303030304,0.0
0.3193566572019217,0.30808080808080807,0.0
0.3193566603524426,0.31313131313131315,0.0
0.31935666603804014,0.3181818181818182,0.0
0.31935664018030036,0.32323232323232326,0.0
0.3193566667402606,0.3282828282828283,0.0
0.3193566605112189,0.3333333333333333,0.0
0.3193566637687548,0.3383838383838384,0.0
0.3193566572595204,0.3434343434343434,0.0
0.3193566501700015,0.3484848484848485,0.0
0.31935664642777895,0.35353535353535354,0.0
0.3193566494063141,0.35858585858585856,0.0
0.3193566453158968,0.36363636363636365,0.0
0.31935665068348423,0.3686868686868687,0.0
0.319356657323476,0.37373737373737376,0.0
0.3193566439403792,0.3787878787878788,0.0
0.31935666166274046,0.3838383838383838,0.0
0.31935664595712276,0.3888888888888889,0.0
0.31935664996023605,0.3939393939393939,0.0
0.3193566553761501,0.398989898989899,0.0
0.3193566676806418,0.40404040404040403,0.0
0.3193566621335473,0.4090909090909091,0.0
0.31935665144893777,0.41414141414141414,0.0
0.31935665030337157,0.41919191919191917,0.0
0.3193566474561756,0.42424242424242425,0.0
0.31935666720498135,0.4292929292929293,0.0
0.3193566399484073,0.43434343434343436,0.0
0.31935666236530985,0.4393939393939394,0.0
0.3193566391924654,0.4444444444444444,0.0
0.3193566609085772,0.4494949494949495,0.0
0.3193566423739054,0.45454545454545453,0.0
0.31935665457871976,0.4595959595959596,0.0
0.31935664967280164,0.46464646464646464,0.0
0.3193566417375151,0.4696969696969697,0.0
0.3193566424292361,0.47474747474747475,0.0
0.3193566540535388,0.4797979797979798,0.0
0.31935666023963694,0.48484848484848486,0.0
0.31935665393483315,0.4898989898989899,0.0
0.31935663663598557,0.494949494949495,0.0
0.3193566549720597,0.5,0.0
0.3055563481197599,0.0,0.0
0.3055563661144881,0.005050505050505051,0.0
0.3055563647480937,0.010101010101010102,0.0
0.3055563585959848,0.015151515151515152,0.0
0.30555634834579987,0.020202020202020204,0.0
0.3055563590970268,0.025252525252525252,0.0
0.3055563614142803,0.030303030303030304,0.0
0.30555635674548454,0.03535353535353535,0.0
0.30555635435482636,0.04040404040404041,0.0
0.3055563525764288,0.045454545454545456,0.0
0.30555636787733664,0.050505050505050504,0.0
0.30555636551501064,0.05555555555555555,0.0
0.3055563447987347,0.06060606060606061,0.0
0.3055563548803146,0.06565656565656566,0.0
0.3055563588564442,0.0707070707070707,0.0
0.3055563508200808,0.07575757575757576,0.0
0.30555634847600416,0.08080808080808081,0.0
0.30555634642566337,0.08585858585858586,0.0
0.305556366137115,0.09090909090909091,0.0
0.3055563618790726,0.09595959595959595,0.0
0.30555635067455167,0.10101010101010101,0.0
0.3055563586208784,0.10606060606060606,0.0
0.30555636826653665,0.1111111111111111,0.0
0.30555636232569866,0.11616161616161616,0.0
0.3055563490217045,0.12121212121212122,0.0
0.3055563573032021,0.12626262626262627,0.0
0.3055563554732497,0.13131313131313133,0.0
0.30555634879363813,0.13636363636363635,0.0
0.30555634401706755,0.1414141414141414,0.0
0.3055563616720959,0.14646464646464646,0.0
0.30555635474698867,0.15151515151515152,0.0
0.30555634647338387,0.15656565656565657,0.0
0.3055563651096562,0.16161616161616163,0.0
0.3055563635322985,0.16666666666666666,0.0
0.3055563494622042,0.1717171717171717,0.0
0.30555635098665396,0.17676767676767677,0.0
