P,d_s,h_x
0.28124114928264504,0.0,0.0
0.28124119482882726,0.05555555555555555,0.0
0.28124115919039033,0.1111111111111111,0.0
0.2812411531192115,0.16666666666666666,0.0
0.2812411525494606,0.2222222222222222,0.0
0.28124115804099403,0.2777777777777778,0.0
0.28124115028106944,0.3333333333333333,0.0
0.2812411754929458,0.3888888888888889,0.0
0.28124118267411913,0.4444444444444444,0.0
0.2812411788191592,0.5,0.0
0.19565231337642675,0.0,0.0
0.1956523268585737,0.05555555555555555,0.7190423181912194
0.19565231332769237,0.1111111111111111,0.8979277387403624
0.1956523184147327,0.16666666666666666,1.0
0.19565231238680966,0.2222222222222222,1.0
0.19565231444035333,0.2777777777777778,1.0
0.19565231098633012,0.3333333333333333,1.0
0.19565231778852646,0.3888888888888889,1.0
0.19565232273541186,0.4444444444444444,1.0
0.1956523216164638,0.5,1.0
0.15000004279110885,0.0,0.0
0.15000004654048046,0.05555555555555555,0.7957653883336163
0.15000004517911547,0.1111111111111111,0.9717444061707243
0.15000004448338142,0.16666666666666666,1.0
0.15000004515097887,0.2222222222222222,1.0
0.15000004371206524,0.2777777777777778,1.0
0.15000004457715269,0.3333333333333333,1.0
0.15000004772862058,0.3888888888888889,1.0
0.15000004340180018,0.4444444444444444,1.0
0.15000003989033264,0.5,1.0
0.121621641412763,0.0,0.0
0.12162164280462023,0.05555555555555555,0.8563488770494843
0.12162164127833952,0.1111111111111111,1.0
0.12162163950672727,0.16666666666666666,1.0
0.12162163933151844,0.2222222222222222,1.0
0.1216216406765433,0.2777777777777778,1.0
0.12162164239041794,0.3333333333333333,1.0
0.12162164001037006,0.3888888888888889,1.0
0.12162164025907268,0.4444444444444444,1.0
0.12162164023972527,0.5,1.0
0.10227273638240339,0.0,0.0
0.10227273726237546,0.05555555555555555,0.9064361073048787
0.10227273825408217,0.1111111111111111,1.0
0.10227273807168516,0.16666666666666666,1.0
0.10227273722297293,0.2222222222222222,1.0
0.10227273691733439,0.2777777777777778,1.0
0.10227273851978662,0.3333333333333333,1.0
0.10227273838154301,0.3888888888888889,1.0
0.10227273644618262,0.4444444444444444,1.0
0.10227273708037768,0.5,1.0
0.08823529961042362,0.0,0.0
0.08823529969183393,0.05555555555555555,0.9491058853318929
0.08823529948400882,0.1111111111111111,1.0
0.08823530040942228,0.16666666666666666,1.0
0.08823530004233013,0.2222222222222222,1.0
0.08823530074900778,0.2777777777777778,1.0
0.08823530042113269,0.3333333333333333,1.0
0.08823530072359596,0.3888888888888889,1.0
0.08823529969062609,0.4444444444444444,1.0
0.08823529979324786,0.5,1.0
0.07758621045420767,0.0,0.0
0.07758621061995147,0.05555555555555555,0.9862742642930001
0.07758621096628072,0.1111111111111111,1.0
0.07758621075627965,0.16666666666666666,1.0
0.07758621042228904,0.2222222222222222,1.0
0.07758621034794243,0.2777777777777778,1.0
0.07758621070437977,0.3333333333333333,1.0
0.07758621091981596,0.3888888888888889,1.0
0.07758621063635127,0.4444444444444444,1.0
0.07758621046048986,0.5,1.0
0.0692307719791455,0.0,0.0
0.06923077154708396,0.05555555555555555,1.0
0.06923077168634179,0.1111111111111111,1.0
0.06923077153339337,0.16666666666666666,1.0
0.06923077166747518,0.2222222222222222,1.0
0.06923077220928105,0.2777777777777778,1.0
0.0692307719606207,0.3333333333333333,1.0
0.06923077222346628,0.3888888888888889,1.0
0.0692307718784262,0.4444444444444444,1.0
0.06923077174538039,0.5,1.0
0.06250000182648496,0.0,0.0
0.06250000175659554,0.05555555555555555,1.0
0.06250000193982817,0.1111111111111111,1.0
0.06250000181105832,0.16666666666666666,1.0
0.06250000204177887,0.2222222222222222,1.0
0.06250000211521187,0.2777777777777778,1.0
0.06250000175310147,0.3333333333333333,1.0
0.06250000186907828,0.3888888888888889,1.0
0.06250000212489598,0.4444444444444444,1.0
0.0625000019904156,0.5,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
