P,d_b,h_x
0.1956523282335795,0.0,0.0
0.19565232695912618,0.1111111111111111,0.0
0.1956523250418648,0.2222222222222222,0.43967316545031826
0.1956523236373631,0.3333333333333333,0.5017564534148076
0.1956523139398335,0.4444444444444444,0.5481113860130343
0.19565231389021043,0.5555555555555556,0.5856715723840886
0.1956523150900873,0.6666666666666666,0.6174989117984949
0.19565232802842544,0.7777777777777778,0.6452252383178225
0.19565232108934041,0.8888888888888888,0.6698601512314788
0.1956523216263932,1.0,0.6920548726994482
0.1500000419498902,0.0,0.0
0.15000004420974578,0.1111111111111111,0.0
0.15000004166996012,0.2222222222222222,0.5051607750507052
0.15000004421603774,0.3333333333333333,0.5547962690021266
0.1500000396909267,0.4444444444444444,0.5939289344492726
0.15000004752966636,0.5555555555555556,0.6265715980447343
0.1500000455459516,0.6666666666666666,0.6547412904963207
0.15000003955163926,0.7777777777777778,0.6796117179093357
0.15000004050423324,0.8888888888888888,0.7019397546530843
0.1500000409007482,1.0,0.7222139844638129
0.12162164014211069,0.0,0.0
0.1216216422995947,0.1111111111111111,0.0
0.12162163971623942,0.2222222222222222,0.5620443455406664
0.12162163907618655,0.3333333333333333,0.6025398211456745
0.1216216403050217,0.4444444444444444,0.6358204507009676
0.12162163920673247,0.5555555555555556,0.6643000622443151
0.12162164130541625,0.6666666666666666,0.6892913294366536
0.12162163979929,0.7777777777777778,0.7116373540344875
0.12162164082538537,0.8888888888888888,0.7318756886788876
0.1216216409798414,1.0,0.7504007562017028
0.10227273724801304,0.0,0.0
0.10227273687839407,0.1111111111111111,0.0
0.10227273738985813,0.2222222222222222,0.611767798039174
0.10227273860205034,0.3333333333333333,0.6454861126818061
0.10227273869185473,0.4444444444444444,0.6741098517982326
0.102272737643883,0.5555555555555556,0.6991028463982101
0.10227273690982557,0.6666666666666666,0.7213760220044098
0.10227273701977493,0.7777777777777778,0.7415052591635083
0.10227273850037896,0.8888888888888888,0.7599047503924627
0.10227273629815758,1.0,0.7768682330339877
0.08823530006992555,0.0,0.0
0.08823529959916859,0.1111111111111111,0.0
0.08823530072039842,0.2222222222222222,0.6556272149177997
0.08823529997779958,0.3333333333333333,0.6842390768076694
0.08823530005275697,0.4444444444444444,0.7091203082081641
0.08823530057255553,0.5555555555555556,0.7312387711536492
0.08823530030454833,0.6666666666666666,0.7511902010390544
0.08823529956342753,0.7777777777777778,0.7694078309354245
0.08823530011094774,0.8888888888888888,0.7861830528717805
0.08823529950897979,1.0,0.8017584525783918
0.07758621064922099,0.0,0.0
0.07758621038615195,0.1111111111111111,0.0
0.0775862104354392,0.2222222222222222,0.6946897668499882
0.07758621134182195,0.3333333333333333,0.71934416855672
0.07758621112018153,0.4444444444444444,0.7412363533881224
0.07758621076359432,0.5555555555555556,0.7609593657133802
0.07758621053316418,0.6666666666666666,0.778955183900754
0.07758621099789662,0.7777777777777778,0.7955053803510782
0.07758621075264517,0.8888888888888888,0.8108797854886624
0.07758621075216851,1.0,0.8252133511818085
0.06923077189096247,0.0,0.0
0.06923077155717143,0.1111111111111111,0.0
0.06923077185054496,0.2222222222222222,0.729815298361012
0.06923077190913499,0.3333333333333333,0.7513813537513794
0.06923077191380259,0.4444444444444444,0.7708066269530756
0.06923077156522764,0.5555555555555556,0.7885245725715897
0.06923077192348936,0.6666666666666666,0.8048285513418354
0.06923077203431856,0.7777777777777778,0.8199613044251851
0.06923077220299789,0.8888888888888888,0.8340758976069267
0.06923077217593836,1.0,0.8473358835532401
0.06250000190875395,0.0,0.0
0.06250000196579995,0.1111111111111111,0.0
0.06250000212869668,0.2222222222222222,0.761642819412419
0.06250000165557774,0.3333333333333333,0.7807509024504553
0.06250000166553822,0.4444444444444444,0.7981506609619062
0.06250000192232007,0.5555555555555556,0.8141709578261558
0.06250000178827217,0.6666666666666666,0.8290408599061285
0.06250000178455009,0.7777777777777778,0.8429208375118501
0.06250000174840396,0.8888888888888888,0.8559505838925383
0.06250000214935611,1.0,0.8682431153253216
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
