P,d_b,h_x
0.0,0.0,0.0
0.0,0.1111111111111111,0.0
0.0,0.2222222222222222,0.0
0.0,0.3333333333333333,0.0
0.0,0.4444444444444444,0.0
0.0,0.5555555555555556,0.0
0.0,0.6666666666666666,0.0
0.0,0.7777777777777778,0.0
0.0,0.8888888888888888,0.0
0.0,1.0,0.0
0.2812411631230291,0.0,0.0
0.28124119675638726,0.1111111111111111,0.0
0.28124117686780004,0.2222222222222222,0.0
0.28124117328619813,0.3333333333333333,0.0
0.28124119565759514,0.4444444444444444,0.0
0.28124113974942155,0.5555555555555556,0.0
0.28124115087806945,0.6666666666666666,0.0
0.28124115527718374,0.7777777777777778,0.0
0.2812411730236616,0.8888888888888888,0.0
0.28124118618301264,1.0,0.0
0.19565232462914878,0.0,0.0
0.19565232627225698,0.1111111111111111,0.0
0.19565232165910645,0.2222222222222222,0.43967245341185907
0.19565231572636677,0.3333333333333333,0.5017460062079108
0.19565232342223862,0.4444444444444444,0.5480912312570997
0.1956523264713632,0.5555555555555556,0.5856718365095555
0.19565232619487638,0.6666666666666666,0.6174990434184215
0.19565231725860688,0.7777777777777778,0.6452245058523313
0.19565232066321675,0.8888888888888888,0.6698601458946908
0.19565232239986743,1.0,0.6920552438501257
0.1500000426015778,0.0,0.0
0.15000004273387715,0.1111111111111111,0.0
0.15000004586444982,0.2222222222222222,0.5051602475896316
0.15000004149712093,0.3333333333333333,0.5547967946118622
0.15000004750132384,0.4444444444444444,0.5939287545361326
0.15000004744835224,0.5555555555555556,0.6265720939462345
0.150000043389374,0.6666666666666666,0.654751231942958
0.1500000444304817,0.7777777777777778,0.6796113714813843
0.15000004154372384,0.8888888888888888,0.7019305463323439
0.15000004267381875,1.0,0.7222140775407345
0.1216216401643996,0.0,0.0
0.12162163912620652,0.1111111111111111,0.0
0.121621641595382,0.2222222222222222,0.5620346390268262
0.12162164247298736,0.3333333333333333,0.6025404308177625
0.12162164068805861,0.4444444444444444,0.6358096773183992
0.12162164038601236,0.5555555555555556,0.6642898260684685
0.12162164118980397,0.6666666666666666,0.6892918824491633
0.12162164040606895,0.7777777777777778,0.7116276739925509
0.12162163931943333,0.8888888888888888,0.7318755631463382
0.1216216391029267,1.0,0.750401161630693
0.10227273815200624,0.0,0.0
0.10227273640058086,0.1111111111111111,0.0
0.10227273658991119,0.2222222222222222,0.6117768959203603
0.10227273741655957,0.3333333333333333,0.6454872760232726
0.10227273721427022,0.4444444444444444,0.6741098329991032
0.10227273787941983,0.5555555555555556,0.6991022346067259
0.10227273771506154,0.6666666666666666,0.7213756829426682
0.10227273825323634,0.7777777777777778,0.7415057141723002
0.10227273749311695,0.8888888888888888,0.7598743835336442
0.10227273854233959,1.0,0.77687874120161
0.08823529976066982,0.0,0.0
0.0882353003013444,0.1111111111111111,0.0
0.08823530050983358,0.2222222222222222,0.6556266543406428
0.0882353001293966,0.3333333333333333,0.6842386920769841
0.08823529970443202,0.4444444444444444,0.7091209180348397
0.08823530076944311,0.5555555555555556,0.731238663809617
0.08823529951295411,0.6666666666666666,0.7511902196952723
0.08823530071792625,0.7777777777777778,0.7694080244541617
0.08823529992336135,0.8888888888888888,0.7861834717893895
0.08823530043697868,1.0,0.8017584581152106
0.07758621073406542,0.0,0.0
0.07758621075443742,0.1111111111111111,0.0
0.07758621093940943,0.2222222222222222,0.6946899622654402
0.07758621115046259,0.3333333333333333,0.7193332787880936
0.07758621071410784,0.4444444444444444,0.7412275360914762
0.07758621089826927,0.5555555555555556,0.7609297787388317
0.07758621089042188,0.6666666666666666,0.7789459327976421
0.07758621059490077,0.7777777777777778,0.7955052302884031
0.07758621087102317,0.8888888888888888,0.8108686981867345
0.0775862110457483,1.0,0.8252132720291835
0.06923077171090691,0.0,0.0
0.06923077224188351,0.1111111111111111,0.0
0.06923077194855391,0.2222222222222222,0.7298154165707325
0.06923077200438321,0.3333333333333333,0.7513821764511706
0.06923077193271104,0.4444444444444444,0.7708069569528092
0.06923077159958521,0.5555555555555556,0.7885250033134394
0.0692307718385038,0.6666666666666666,0.8048291737858189
0.06923077154410529,0.7777777777777778,0.8199623194668637
0.0692307719555229,0.8888888888888888,0.8340752823512266
0.0692307721076098,1.0,0.8473354864575718
0.06250000180466252,0.0,0.0
0.06250000208106424,0.1111111111111111,0.0
0.062500001899059,0.2222222222222222,0.7616433176435988
0.0625000019026892,0.3333333333333333,0.7807324665951649
0.06250000205482495,0.4444444444444444,0.798140599848379
0.06250000218069232,0.5555555555555556,0.8141709005007849
0.06250000199588741,0.6666666666666666,0.8290405155903547
0.06250000217526124,0.7777777777777778,0.8429103950436382
0.06250000189471401,0.8888888888888888,0.8559489587991543
0.06250000198562847,1.0,0.8682331348229976
