P,d_b,h_x
0.30000136288832413,1.0,0.0
0.30000137159000917,1.0101010101010102,0.0
0.30000135900136954,1.02020202020202,0.0
0.30000134832401015,1.0303030303030303,0.0
0.300001355535386,1.0404040404040404,0.0
0.300001365325913,1.0505050505050506,0.0
0.3000013649565228,1.0606060606060606,0.0
0.3000013600270803,1.0707070707070707,0.0
0.30000135379606047,1.0808080808080809,0.0
0.3000013799080634,1.0909090909090908,0.0
0.30000137319916304,1.101010101010101,0.0
0.3000013717318281,1.1111111111111112,0.0
0.30000135043209697,1.121212121212121,0.0
0.30000138240729185,1.1313131313131313,0.0
0.3000013700490408,1.1414141414141414,0.0
0.3000013556044676,1.1515151515151516,0.0
0.30000135467776257,1.1616161616161615,0.0
0.3000013647521844,1.1717171717171717,0.0
0.3000013825629007,1.1818181818181819,0.0
0.30000136561655383,1.1919191919191918,0.0
0.300001384378006,1.202020202020202,0.0
0.3000013700842509,1.2121212121212122,0.0
0.300001377965029,1.2222222222222223,0.0
0.30000137122152165,1.2323232323232323,0.0
0.3000013665807953,1.2424242424242424,0.0
0.3000013579451337,1.2525252525252526,0.0
0.3000013550371852,1.2626262626262625,0.0
0.3000013619990686,1.2727272727272727,0.0
0.3000013735323932,1.2828282828282829,0.0
0.30000135998577687,1.2929292929292928,0.0
0.30000136368437313,1.303030303030303,0.0
0.3000013816648117,1.3131313131313131,0.0
0.3000013740686822,1.3232323232323233,0.0
0.3000013643494135,1.3333333333333333,0.0
0.3000013760976999,1.3434343434343434,0.0
0.30000135310752096,1.3535353535353536,0.0
0.3000013636533689,1.3636363636363638,0.0
0.3000013776575554,1.3737373737373737,0.0
0.30000135528238786,1.3838383838383839,0.0
0.3000013830612593,1.393939393939394,0.0
0.30000136775330966,1.404040404040404,0.0
0.30000135247941245,1.4141414141414141,0.0
0.30000136019173845,1.4242424242424243,0.0
0.30000137362116597,1.4343434343434343,0.0
0.30000135849096743,1.4444444444444444,0.0
0.30000137553373707,1.4545454545454546,0.0
0.3000013505671881,1.4646464646464645,0.0
0.30000137886814954,1.4747474747474747,0.0
0.30000138275164834,1.4848484848484849,0.0
0.3000013579687823,1.494949494949495,0.0
0.3000013658812451,1.5050505050505052,0.0
0.30000137391028686,1.5151515151515151,0.0
0.3000013803751013,1.5252525252525253,0.0
0.30000135961121727,1.5353535353535355,0.0
0.30000136123711557,1.5454545454545454,0.0
0.3000013771919112,1.5555555555555556,0.0
0.3000013510390491,1.5656565656565657,0.0
0.30000134987148297,1.5757575757575757,0.0
0.30000135753066803,1.5858585858585859,0.0
0.30000135344516815,1.595959595959596,0.0
0.30000136661515425,1.606060606060606,0.0
0.30000137118023995,1.6161616161616161,0.0
0.3000013582041703,1.6262626262626263,0.0
0.30000135598066324,1.6363636363636362,0.0
0.3000013776108094,1.6464646464646466,0.0
0.3000013585272053,1.6565656565656566,0.0
0.300001384198907,1.6666666666666665,0.0
0.3000013690889896,1.676767676767677,0.0
0.3000013665311382,1.6868686868686869,0.0
0.3000013540104169,1.696969696969697,0.0
0.3000013674431951,1.7070707070707072,0.0
0.3000013675901488,1.7171717171717171,0.0
0.30000137143925326,1.7272727272727273,0.0
0.3000013563416588,1.7373737373737375,0.0
0.30000138298098605,1.7474747474747474,0.0
0.30000137150633854,1.7575757575757576,0.0
0.30000136102371855,1.7676767676767677,0.0
0.30000137889380674,1.7777777777777777,0.0
0.30000138212891203,1.7878787878787878,0.0
0.30000136415589873,1.797979797979798,0.0
0.30000135819235907,1.808080808080808,0.0
0.3000013485267735,1.8181818181818183,0.0
0.30000138324298664,1.8282828282828283,0.0
0.3000013504222916,1.8383838383838382,0.0
0.3000013488313071,1.8484848484848486,0.0
0.3000013534857442,1.8585858585858586,0.0
0.30000137171882596,1.8686868686868687,0.0
0.30000137021938705,1.878787878787879,0.0
0.30000136522408993,1.8888888888888888,0.0
0.30000137378682185,1.898989898989899,0.0
