P,d_sj,h_x
0.16875016688601147,0.0,0.0
0.16875016105801707,0.05555555555555555,0.0
0.16875017123238473,0.1111111111111111,0.0
0.1687501723156483,0.16666666666666666,0.0
0.1687501764807562,0.2222222222222222,0.0
0.1687501696712591,0.2777777777777778,0.0
0.16875016846979377,0.3333333333333333,0.0
0.1687501716183095,0.3888888888888889,0.0
0.16875017528866465,0.4444444444444444,0.0
0.1687501654446388,0.5,0.0
0.11739134579557918,0.0,0.0
0.11739134270182897,0.05555555555555555,0.0
0.11739134247054361,0.1111111111111111,0.0
0.11739134724476867,0.16666666666666666,0.0
0.11739134209549806,0.2222222222222222,0.0
0.11739134512332722,0.2777777777777778,0.0
0.11739134468546446,0.3333333333333333,0.0
0.11739134179681239,0.3888888888888889,0.0
0.1173913423986114,0.4444444444444444,0.0
0.11739134266658521,0.5,0.0
0.09000001638151521,0.0,0.0
0.09000001690467531,0.05555555555555555,0.0
0.09000001659908717,0.1111111111111111,0.0
0.0900000160916569,0.16666666666666666,0.0
0.09000001694207302,0.2222222222222222,0.0
0.09000001523880122,0.2777777777777778,0.0
0.0900000155337999,0.3333333333333333,0.0
0.09000001552612501,0.3888888888888889,0.0
0.09000001597168251,0.4444444444444444,0.0
0.09000001576208927,0.5,0.0
0.07297298048078736,0.0,0.0
0.07297298021184238,0.05555555555555555,0.0
0.07297298034285037,0.1111111111111111,0.0
0.0729729808469554,0.16666666666666666,0.0
0.07297298138725337,0.2222222222222222,0.0
0.07297298016824827,0.2777777777777778,0.0
0.07297298038219134,0.3333333333333333,0.0
0.07297298142493172,0.3888888888888889,0.0
0.0729729803603247,0.4444444444444444,0.0
0.07297298141027976,0.5,0.0
0.06136364071613915,0.0,0.0
0.06136364047192434,0.05555555555555555,0.0
0.06136364070767031,0.1111111111111111,0.0
0.061363641223869454,0.16666666666666666,0.0
0.06136364110411015,0.2222222222222222,0.0
0.061363640437369145,0.2777777777777778,0.0
0.06136364050774294,0.3333333333333333,0.0
0.06136364064747299,0.3888888888888889,0.0
0.06136364055889432,0.4444444444444444,0.0
0.06136364078379815,0.5,0.0
0.05294117916125486,0.0,0.0
0.05294117906389755,0.05555555555555555,0.0
0.05294117939861259,0.1111111111111111,0.0
0.05294117929677091,0.16666666666666666,0.0
0.05294117929720752,0.2222222222222222,0.0
0.05294117941701167,0.2777777777777778,0.0
0.05294117929826486,0.3333333333333333,0.0
0.05294117905332267,0.3888888888888889,0.0
0.05294117897733127,0.4444444444444444,0.0
0.052941179512725915,0.5,0.0
0.04655172580853612,0.0,0.0
0.0465517258960943,0.05555555555555555,0.0
0.0465517258484809,0.1111111111111111,0.0
0.04655172615542192,0.16666666666666666,0.0
0.04655172602293528,0.2222222222222222,0.0
0.046551725785207075,0.2777777777777778,0.0
0.04655172603309698,0.3333333333333333,0.0
0.04655172587294297,0.3888888888888889,0.0
0.04655172598792994,0.4444444444444444,0.0
0.046551725847626735,0.5,0.0
0.04153846278310305,0.0,0.0
0.041538462837214914,0.05555555555555555,0.0
0.04153846268653959,0.1111111111111111,0.0
0.04153846287099066,0.16666666666666666,0.0
0.04153846292523859,0.2222222222222222,0.0
0.04153846273774768,0.2777777777777778,0.0
0.04153846288930969,0.3333333333333333,0.0
0.04153846286887656,0.3888888888888889,0.0
0.041538462946137944,0.4444444444444444,0.0
0.04153846276609117,0.5,0.0
0.037500000878222126,0.0,0.0
0.037500000939244695,0.05555555555555555,0.0
0.03750000102889081,0.1111111111111111,0.0
0.037500000878213854,0.16666666666666666,0.0
0.03750000086904715,0.2222222222222222,0.0
0.03750000083415615,0.2777777777777778,0.0
0.03750000088344834,0.3333333333333333,0.0
0.037500000940616195,0.3888888888888889,0.0
0.03750000101340028,0.4444444444444444,0.0
0.03750000089949388,0.5,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
