P,d_sj,h_x
0.30000135269230294,0.0,0.0
0.30000138078846683,0.005050505050505051,0.0
0.3000013593762163,0.010101010101010102,0.0
0.30000135639616415,0.015151515151515152,0.0
0.30000137283521155,0.020202020202020204,0.0
0.3000013606213685,0.025252525252525252,0.0
0.3000013658925045,0.030303030303030304,0.0
0.3000013548205772,0.03535353535353535,0.0
0.3000013509701714,0.04040404040404041,0.0
0.3000013598853212,0.045454545454545456,0.0
0.3000013817997891,0.050505050505050504,0.0
0.30000134950241863,0.05555555555555555,0.0
0.30000137518860864,0.06060606060606061,0.0
0.30000137884472744,0.06565656565656566,0.0
0.30000137360561524,0.0707070707070707,0.0
0.30000134809995743,0.07575757575757576,0.0
0.3000013780272458,0.08080808080808081,0.0
0.3000013587273899,0.08585858585858586,0.0
0.30000136740993977,0.09090909090909091,0.0
0.3000013714697835,0.09595959595959595,0.0
0.30000136396107413,0.10101010101010101,0.0
0.3000013544050439,0.10606060606060606,0.0
0.30000135585548116,0.1111111111111111,0.0
0.3000013490860425,0.11616161616161616,0.0
0.300001379665552,0.12121212121212122,0.0
0.30000136423308593,0.12626262626262627,0.0
0.30000138379603436,0.13131313131313133,0.0
0.3000013604523833,0.13636363636363635,0.0
0.300001348115735,0.1414141414141414,0.0
0.30000136556251217,0.14646464646464646,0.0
0.3000013634471136,0.15151515151515152,0.0
0.30000137484869266,0.15656565656565657,0.0
0.30000137491973605,0.16161616161616163,0.0
0.3000013775206705,0.16666666666666666,0.0
0.30000136978863906,0.1717171717171717,0.0
0.30000138024452705,0.17676767676767677,0.0
0.3000013717742245,0.18181818181818182,0.0
0.3000013502488922,0.18686868686868688,0.0
0.3000013597554617,0.1919191919191919,0.0
0.30000135000493944,0.19696969696969696,0.0
0.30000137863702075,0.20202020202020202,0.0
0.3000013598962551,0.20707070707070707,0.0
0.3000013545265176,0.21212121212121213,0.0
0.3000013708484081,0.21717171717171718,0.0
0.30000136425509527,0.2222222222222222,0.0
0.30000134914165444,0.22727272727272727,0.0
0.3000013792328065,0.23232323232323232,0.0
0.300001368635198,0.23737373737373738,0.0
0.30000138138831617,0.24242424242424243,0.0
0.30000137268791915,0.2474747474747475,0.0
0.3000013766569446,0.25252525252525254,0.0
0.3000013669893557,0.25757575757575757,0.0
0.30000135603563577,0.26262626262626265,0.0
0.3000013717222739,0.2676767676767677,0.0
0.30000136008987427,0.2727272727272727,0.0
0.3000013738014476,0.2777777777777778,0.0
0.30000136493895796,0.2828282828282828,0.0
0.30000137912140623,0.2878787878787879,0.0
0.30000138101105944,0.29292929292929293,0.0
0.30000137704519453,0.29797979797979796,0.0
0.30000138033383095,0.30303030303030304,0.0
0.3000013531730435,0.30808080808080807,0.0
0.3000013710008927,0.31313131313131315,0.0
0.30000138320519226,0.3181818181818182,0.0
0.30000134969705233,0.32323232323232326,0.0
0.3000013656341838,0.3282828282828283,0.0
0.3000013496268872,0.3333333333333333,0.0
0.30000134996020955,0.3383838383838384,0.0
0.3000013514797483,0.3434343434343434,0.0
0.300001371582975,0.3484848484848485,0.0
0.300001380585299,0.35353535353535354,0.0
0.3000013619730144,0.35858585858585856,0.0
0.3000013535031861,0.36363636363636365,0.0
0.3000013594326409,0.3686868686868687,0.0
0.3000013631228062,0.37373737373737376,0.0
0.3000013523902288,0.3787878787878788,0.0
0.3000013648033298,0.3838383838383838,0.0
0.30000137975902946,0.3888888888888889,0.0
0.30000134954604757,0.3939393939393939,0.0
0.30000138418286204,0.398989898989899,0.0
0.30000136193538424,0.40404040404040403,0.0
0.3000013619383826,0.4090909090909091,0.0
0.3000013528021155,0.41414141414141414,0.0
0.3000013805796439,0.41919191919191917,0.0
0.3000013595109393,0.42424242424242425,0.0
0.3000013778452984,0.4292929292929293,0.0
0.3000013496597536,0.43434343434343436,0.0
0.30000136348868256,0.4393939393939394,0.0
0.3000013670115693,0.4444444444444444,0.0
0.3000013838707998,0.4494949494949495,0.0
0.3000013571875181,0.45454545454545453,0.0
0.30000135947053985,0.4595959595959596,0.0
0.30000137565217594,0.46464646464646464,0.0
0.30000135605370126,0.4696969696969697,0.0
0.3000013751783091,0.47474747474747475,0.0
0.30000137700326485,0.4797979797979798,0.0
0.3000013505341842,0.48484848484848486,0.0
0.3000013525401783,0.4898989898989899,0.0
0.30000137112195974,0.494949494949495,0.0
0.3000013497462763,0.5,0.0
0.2801893686694318,0.0,0.0
0.2801893710627041,0.005050505050505051,0.0
0.28018939446648694,0.010101010101010102,0.0
0.2801893839749307,0.015151515151515152,0.0
0.28018939174811885,0.020202020202020204,0.0
0.28018939371115215,0.025252525252525252,0.0
0.28018938125237375,0.030303030303030304,0.0
0.28018939461811315,0.03535353535353535,0.0
0.28018938902734736,0.04040404040404041,0.0
0.2801893725764792,0.045454545454545456,0.0
0.28018939455309355,0.050505050505050504,0.0
0.2801893683725236,0.05555555555555555,0.0
0.280189369122513,0.06060606060606061,0.0
0.28018938325940085,0.06565656565656566,0.0
0.2801893732995025,0.0707070707070707,0.0
0.28018938139170463,0.07575757575757576,0.0
0.2801893905710471,0.08080808080808081,0.0
0.2801893754077049,0.08585858585858586,0.0
0.28018937043388037,0.09090909090909091,0.0
0.28018939552545535,0.09595959595959595,0.0
0.2801893775697088,0.10101010101010101,0.0
0.2801893846772636,0.10606060606060606,0.0
0.28018938278461364,0.1111111111111111,0.0
0.28018937972581914,0.11616161616161616,0.0
0.28018938157296613,0.12121212121212122,0.0
0.2801893913188471,0.12626262626262627,0.0
0.2801893798532428,0.13131313131313133,0.0
0.2801893760066766,0.13636363636363635,0.0
0.28018937587302006,0.1414141414141414,0.0
0.28018937522109855,0.14646464646464646,0.0
0.28018936944102485,0.15151515151515152,0.0
0.28018937873357075,0.15656565656565657,0.0
0.2801893845123404,0.16161616161616163,0.0
0.2801893940517255,0.16666666666666666,0.0
0.28018938114399394,0.1717171717171717,0.0
0.28018938508004265,0.17676767676767677,0.0
0.28018938563350354,0.18181818181818182,0.0
0.2801893889623826,0.18686868686868688,0.0
0.28018936793063043,0.1919191919191919,0.0
0.2801893703174288,0.19696969696969696,0.0
0.28018938692686757,0.20202020202020202,0.0
0.2801893873601153,0.20707070707070707,0.0
0.28018937541693234,0.21212121212121213,0.0
0.2801893777009456,0.21717171717171718,0.0
0.28018939092430056,0.2222222222222222,0.0
0.2801893854341821,0.22727272727272727,0.0
0.28018938475652566,0.23232323232323232,0.0
0.2801893800220367,0.23737373737373738,0.0
0.28018939530010145,0.24242424242424243,0.0
0.2801893957893707,0.2474747474747475,0.0
0.28018936926367943,0.25252525252525254,0.0
0.28018938423604195,0.25757575757575757,0.0
0.2801893885498624,0.26262626262626265,0.0
0.280189385393566,0.2676767676767677,0.0
0.28018937035993685,0.2727272727272727,0.0
0.2801893952714672,0.2777777777777778,0.0
0.28018937324714244,0.2828282828282828,0.0
0.2801893883657045,0.2878787878787879,0.0
0.2801893694498576,0.29292929292929293,0.0
0.28018937863265775,0.29797979797979796,0.0
0.2801893795581462,0.30303030303030304,0.0
0.2801893703992652,0.30808080808080807,0.0
0.28018938129996895,0.31313131313131315,0.0
0.28018939162160944,0.3181818181818182,0.0
0.2801893916367608,0.32323232323232326,0.0
0.2801893929520513,0.3282828282828283,0.0
0.28018939428933354,0.3333333333333333,0.0
0.28018938004291083,0.3383838383838384,0.0
0.280189374869867,0.3434343434343434,0.0
0.28018936928062754,0.3484848484848485,0.0
0.28018938123059883,0.35353535353535354,0.0
0.28018937318676274,0.35858585858585856,0.0
0.2801893798223115,0.36363636363636365,0.0
0.2801893772068817,0.3686868686868687,0.0
0.2801893933411704,0.37373737373737376,0.0
0.28018938078278066,0.3787878787878788,0.0
0.28018938795422166,0.3838383838383838,0.0
0.2801893818053207,0.3888888888888889,0.0
0.2801893758515536,0.3939393939393939,0.0
0.2801893762402888,0.398989898989899,0.0
0.2801893798119549,0.40404040404040403,0.0
0.2801893739146178,0.4090909090909091,0.0
0.2801893749395642,0.41414141414141414,0.0
0.2801893921408128,0.41919191919191917,0.0
0.28018938415043637,0.42424242424242425,0.0
0.2801893923125457,0.4292929292929293,0.0
0.2801893707794381,0.43434343434343436,0.0
0.28018938923646475,0.4393939393939394,0.0
0.2801893944147796,0.4444444444444444,0.0
0.280189374180676,0.4494949494949495,0.0
0.2801893717737554,0.45454545454545453,0.0
0.2801893860350439,0.4595959595959596,0.0
0.2801893875494208,0.46464646464646464,0.0
0.280189393596689,0.4696969696969697,0.0
0.28018939540538296,0.47474747474747475,0.0
0.280189378095459,0.4797979797979798,0.0
0.2801893842155575,0.48484848484848486,0.0
0.2801893735478062,0.4898989898989899,0.0
0.280189374109188,0.494949494949495,0.0
0.2801893814107104,0.5,0.0
0.2628322871842606,0.0,0.0
0.2628322944259145,0.005050505050505051,0.0
0.26283229593651364,0.010101010101010102,0.0
0.26283229664021635,0.015151515151515152,0.0
0.2628323048010802,0.020202020202020204,0.0
0.2628323022034657,0.025252525252525252,0.0
0.2628322922323239,0.030303030303030304,0.0
0.2628323031237961,0.03535353535353535,0.0
0.26283229297869093,0.04040404040404041,0.0
0.26283229370758954,0.045454545454545456,0.0
0.262832301686808,0.050505050505050504,0.0
0.2628323072181166,0.05555555555555555,0.0
0.2628322997169685,0.06060606060606061,0.0
0.26283229704047933,0.06565656565656566,0.0
0.26283230802699475,0.0707070707070707,0.0
0.26283229872796426,0.07575757575757576,0.0
0.2628322921562886,0.08080808080808081,0.0
0.2628322984608959,0.08585858585858586,0.0
0.26283230177373124,0.09090909090909091,0.0
0.2628323072889843,0.09595959595959595,0.0
0.2628323025049655,0.10101010101010101,0.0
0.26283230492400317,0.10606060606060606,0.0
0.26283228816101184,0.1111111111111111,0.0
0.262832287331333,0.11616161616161616,0.0
0.2628322903154874,0.12121212121212122,0.0
0.262832301520672,0.12626262626262627,0.0
0.2628323034202767,0.13131313131313133,0.0
0.2628322926673646,0.13636363636363635,0.0
0.26283229302528505,0.1414141414141414,0.0
0.2628322945258515,0.14646464646464646,0.0
0.2628323073694079,0.15151515151515152,0.0
0.2628322910662074,0.15656565656565657,0.0
0.26283229274876946,0.16161616161616163,0.0
0.2628322975072911,0.16666666666666666,0.0
0.2628322912868948,0.1717171717171717,0.0
0.2628322875467785,0.17676767676767677,0.0
0.2628322907356841,0.18181818181818182,0.0
0.2628322974238496,0.18686868686868688,0.0
0.26283228847307716,0.1919191919191919,0.0
0.26283230380855305,0.19696969696969696,0.0
0.26283230989577344,0.20202020202020202,0.0
0.262832307692077,0.20707070707070707,0.0
0.2628322905133066,0.21212121212121213,0.0
0.2628323060982318,0.21717171717171718,0.0
0.2628322961914037,0.2222222222222222,0.0
0.26283230598332674,0.22727272727272727,0.0
0.262832310539206,0.23232323232323232,0.0
0.26283229005977876,0.23737373737373738,0.0
0.26283230879779246,0.24242424242424243,0.0
0.2628323019644502,0.2474747474747475,0.0
0.26283230401200863,0.25252525252525254,0.0
0.2628322996975644,0.25757575757575757,0.0
0.2628322875139031,0.26262626262626265,0.0
0.26283230490024806,0.2676767676767677,0.0
0.2628323000726849,0.2727272727272727,0.0
0.2628322948024705,0.2777777777777778,0.0
0.26283229503038547,0.2828282828282828,0.0
0.2628322915652703,0.2878787878787879,0.0
0.26283230084714954,0.29292929292929293,0.0
0.2628323098560614,0.29797979797979796,0.0
0.26283230723549467,0.30303030303030304,0.0
0.26283229614711306,0.30808080808080807,0.0
0.2628322900788488,0.31313131313131315,0.0
0.2628322944803706,0.3181818181818182,0.0
0.2628322865539785,0.32323232323232326,0.0
0.26283229243587225,0.3282828282828283,0.0
0.2628322953452515,0.3333333333333333,0.0
0.26283228896456545,0.3383838383838384,0.0
0.26283229244958833,0.3434343434343434,0.0
0.2628323089241358,0.3484848484848485,0.0
0.2628322903374565,0.35353535353535354,0.0
0.2628322985135489,0.35858585858585856,0.0
0.2628322899614479,0.36363636363636365,0.0
0.2628322952048611,0.3686868686868687,0.0
0.26283229755531823,0.37373737373737376,0.0
0.26283231025405923,0.3787878787878788,0.0
0.26283230013326897,0.3838383838383838,0.0
0.2628322917901225,0.3888888888888889,0.0
0.2628322875816864,0.3939393939393939,0.0
0.26283229688599524,0.398989898989899,0.0
0.26283230890991577,0.40404040404040403,0.0
0.2628323058104773,0.4090909090909091,0.0
0.26283230303387256,0.41414141414141414,0.0
0.26283229663342855,0.41919191919191917,0.0
0.26283230877186253,0.42424242424242425,0.0
0.26283229499222305,0.4292929292929293,0.0
0.26283229553801213,0.43434343434343436,0.0
0.26283230768114485,0.4393939393939394,0.0
0.2628322865460668,0.4444444444444444,0.0
0.26283228758293503,0.4494949494949495,0.0
0.26283229098953514,0.45454545454545453,0.0
0.2628322967545876,0.4595959595959596,0.0
0.26283230231613297,0.46464646464646464,0.0
0.26283228920947915,0.4696969696969697,0.0
0.2628323096368998,0.47474747474747475,0.0
0.2628323091883884,0.4797979797979798,0.0
0.26283230853565825,0.48484848484848486,0.0
0.262832300070785,0.4898989898989899,0.0
0.2628322865615461,0.494949494949495,0.0
0.26283230308636063,0.5,0.0
0.24750029547087732,0.0,0.0
0.24750029471646254,0.005050505050505051,0.0
0.2475002940421277,0.010101010101010102,0.0
0.24750029845613067,0.015151515151515152,0.0
0.24750030102142467,0.020202020202020204,0.0
0.24750030874628767,0.025252525252525252,0.0
0.24750030648997745,0.030303030303030304,0.0
0.2475003010841849,0.03535353535353535,0.0
0.24750031089446517,0.04040404040404041,0.0
0.24750030702113252,0.045454545454545456,0.0
0.24750029505985152,0.050505050505050504,0.0
0.2475002949380733,0.05555555555555555,0.0
0.2475002967713076,0.06060606060606061,0.0
0.24750030385032504,0.06565656565656566,0.0
0.2475002998978686,0.0707070707070707,0.0
0.24750030884829985,0.07575757575757576,0.0
0.2475003016043278,0.08080808080808081,0.0
0.2475002951019083,0.08585858585858586,0.0
0.24750030321287414,0.09090909090909091,0.0
0.24750030161258518,0.09595959595959595,0.0
0.24750030257469155,0.10101010101010101,0.0
0.24750030033954376,0.10606060606060606,0.0
0.24750029378587127,0.1111111111111111,0.0
0.247500309316389,0.11616161616161616,0.0
0.2475003083789985,0.12121212121212122,0.0
0.24750030752242447,0.12626262626262627,0.0
0.2475002959195576,0.13131313131313133,0.0
0.24750031212461615,0.13636363636363635,0.0
0.2475003035852175,0.1414141414141414,0.0
0.24750029819199373,0.14646464646464646,0.0
0.24750030561899647,0.15151515151515152,0.0
0.2475002984751066,0.15656565656565657,0.0
0.24750031241355766,0.16161616161616163,0.0
0.247500303607975,0.16666666666666666,0.0
0.2475003109023007,0.1717171717171717,0.0
0.24750029602035997,0.17676767676767677,0.0
0.24750029653721303,0.18181818181818182,0.0
0.24750031337648415,0.18686868686868688,0.0
0.24750029647267813,0.1919191919191919,0.0
0.24750029580320074,0.19696969696969696,0.0
0.24750030974446466,0.20202020202020202,0.0
0.24750030560488243,0.20707070707070707,0.0
0.247500293753084,0.21212121212121213,0.0
0.24750029707893595,0.21717171717171718,0.0
0.24750029921588446,0.2222222222222222,0.0
0.24750029614440452,0.22727272727272727,0.0
0.2475003015472286,0.23232323232323232,0.0
0.24750029512745905,0.23737373737373738,0.0
0.24750029461690345,0.24242424242424243,0.0
0.24750030021307626,0.2474747474747475,0.0
0.2475003028786818,0.25252525252525254,0.0
0.24750030197215012,0.25757575757575757,0.0
0.24750029570080478,0.26262626262626265,0.0
0.24750029519595124,0.2676767676767677,0.0
0.2475002991265855,0.2727272727272727,0.0
0.24750030393757463,0.2777777777777778,0.0
0.2475003022178837,0.2828282828282828,0.0
0.2475003094105346,0.2878787878787879,0.0
0.24750030865722508,0.29292929292929293,0.0
0.24750030752409832,0.29797979797979796,0.0
0.2475002992823758,0.30303030303030304,0.0
0.24750029812376412,0.30808080808080807,0.0
0.24750031071211406,0.31313131313131315,0.0
0.24750030400473108,0.3181818181818182,0.0
0.24750029656371458,0.32323232323232326,0.0
0.24750031310290643,0.3282828282828283,0.0
0.24750030628724665,0.3333333333333333,0.0
0.2475002954815125,0.3383838383838384,0.0
0.24750029529482476,0.3434343434343434,0.0
0.2475003031759841,0.3484848484848485,0.0
0.24750030940122703,0.35353535353535354,0.0
0.247500294306735,0.35858585858585856,0.0
0.24750030529390202,0.36363636363636365,0.0
0.24750030570587095,0.3686868686868687,0.0
0.24750030639280632,0.37373737373737376,0.0
0.2475003000177104,0.3787878787878788,0.0
0.2475003019415694,0.3838383838383838,0.0
0.24750029880289912,0.3888888888888889,0.0
0.24750030574343748,0.3939393939393939,0.0
0.24750030680239082,0.398989898989899,0.0
0.24750030495820124,0.40404040404040403,0.0
0.24750030004674076,0.4090909090909091,0.0
0.2475002977039625,0.41414141414141414,0.0
0.24750029393957573,0.41919191919191917,0.0
0.24750029401470136,0.42424242424242425,0.0
0.24750029488307942,0.4292929292929293,0.0
0.24750030226554343,0.43434343434343436,0.0
0.2475003002498876,0.4393939393939394,0.0
0.2475003021375642,0.4444444444444444,0.0
0.24750029775255145,0.4494949494949495,0.0
0.24750030356351313,0.45454545454545453,0.0
0.24750029893585382,0.4595959595959596,0.0
0.24750029852200725,0.46464646464646464,0.0
0.24750030958403163,0.4696969696969697,0.0
0.247500299246835,0.47474747474747475,0.0
0.2475003058447759,0.4797979797979798,0.0
0.2475003013195117,0.48484848484848486,0.0
0.24750029910904942,0.4898989898989899,0.0
0.24750029747346808,0.494949494949495,0.0
0.24750030045011331,0.5,0.0
0.23385849203667608,0.0,0.0
0.23385848458111222,0.005050505050505051,0.0
0.23385848259574665,0.010101010101010102,0.0
0.23385849222152133,0.015151515151515152,0.0
0.23385849799475542,0.020202020202020204,0.0
0.23385848595230135,0.025252525252525252,0.0
0.23385848789686273,0.030303030303030304,0.0
0.23385848966994854,0.03535353535353535,0.0
0.23385849581830498,0.04040404040404041,0.0
0.23385849767809183,0.045454545454545456,0.0
0.23385848663340708,0.050505050505050504,0.0
0.2338584903724134,0.05555555555555555,0.0
0.23385848788475325,0.06060606060606061,0.0
0.23385849388413946,0.06565656565656566,0.0
0.23385849484429458,0.0707070707070707,0.0
0.23385849565710454,0.07575757575757576,0.0
0.2338584912026317,0.08080808080808081,0.0
0.23385849294923056,0.08585858585858586,0.0
0.2338584953147448,0.09090909090909091,0.0
0.23385848159907147,0.09595959595959595,0.0
0.23385848773804627,0.10101010101010101,0.0
0.23385848516266894,0.10606060606060606,0.0
0.23385848676386742,0.1111111111111111,0.0
0.2338584858740408,0.11616161616161616,0.0
0.23385848574710025,0.12121212121212122,0.0
0.23385849285187138,0.12626262626262627,0.0
0.2338584925607255,0.13131313131313133,0.0
0.2338584859931764,0.13636363636363635,0.0
0.2338584966753003,0.1414141414141414,0.0
0.23385848667128722,0.14646464646464646,0.0
0.23385848780374677,0.15151515151515152,0.0
0.23385849297593067,0.15656565656565657,0.0
0.23385849747184484,0.16161616161616163,0.0
0.23385849453154103,0.16666666666666666,0.0
0.23385848403352413,0.1717171717171717,0.0
0.2338584957666659,0.17676767676767677,0.0
0.2338584844318152,0.18181818181818182,0.0
0.2338584946076945,0.18686868686868688,0.0
0.2338584831103636,0.1919191919191919,0.0
0.2338584898913143,0.19696969696969696,0.0
0.23385849452666063,0.20202020202020202,0.0
0.23385848327345451,0.20707070707070707,0.0
0.23385849706739278,0.21212121212121213,0.0
0.23385849515308754,0.21717171717171718,0.0
0.2338584847950986,0.2222222222222222,0.0
0.2338584832564246,0.22727272727272727,0.0
0.23385848251637795,0.23232323232323232,0.0
0.23385848442529264,0.23737373737373738,0.0
0.23385849346828746,0.24242424242424243,0.0
0.2338584930629974,0.2474747474747475,0.0
0.23385848551603977,0.25252525252525254,0.0
0.23385849015965282,0.25757575757575757,0.0
0.23385848231402603,0.26262626262626265,0.0
0.23385849205407375,0.2676767676767677,0.0
0.2338584858006407,0.2727272727272727,0.0
0.23385848608679422,0.2777777777777778,0.0
0.23385849069171802,0.2828282828282828,0.0
0.23385848685237087,0.2878787878787879,0.0
0.2338584815849745,0.29292929292929293,0.0
0.23385848354966168,0.29797979797979796,0.0
0.23385848534620965,0.30303030303030304,0.0
0.23385848460908376,0.30808080808080807,0.0
0.23385849431710454,0.31313131313131315,0.0
0.2338584850444884,0.3181818181818182,0.0
0.23385849452249305,0.32323232323232326,0.0
0.23385849428751698,0.3282828282828283,0.0
0.23385849648929136,0.3333333333333333,0.0
0.23385848337482276,0.3383838383838384,0.0
0.23385849608133644,0.3434343434343434,0.0
0.2338584937989758,0.3484848484848485,0.0
0.2338584922899956,0.35353535353535354,0.0
0.23385848884225285,0.35858585858585856,0.0
0.23385848978415574,0.36363636363636365,0.0
0.23385848350953484,0.3686868686868687,0.0
0.23385849678587678,0.37373737373737376,0.0
0.2338584829874835,0.3787878787878788,0.0
0.2338584826209057,0.3838383838383838,0.0
0.2338584972094025,0.3888888888888889,0.0
0.2338584824748108,0.3939393939393939,0.0
0.23385849310099865,0.398989898989899,0.0
0.23385848731677725,0.40404040404040403,0.0
0.23385848347007132,0.4090909090909091,0.0
0.2338584822441541,0.41414141414141414,0.0
0.23385849656149013,0.41919191919191917,0.0
0.23385849082553695,0.42424242424242425,0.0
0.2338584917246588,0.4292929292929293,0.0
0.23385849350871377,0.43434343434343436,0.0
0.23385849286703758,0.4393939393939394,0.0
0.23385848454786295,0.4444444444444444,0.0
0.2338584899645449,0.4494949494949495,0.0
0.23385848465808198,0.45454545454545453,0.0
0.23385849292118394,0.4595959595959596,0.0
0.23385848362475334,0.46464646464646464,0.0
0.23385848537136492,0.4696969696969697,0.0
0.23385848149798638,0.47474747474747475,0.0
0.23385848313049915,0.4797979797979798,0.0
0.23385848997273295,0.48484848484848486,0.0
0.2338584824585868,0.4898989898989899,0.0
0.23385849198245753,0.494949494949495,0.0
0.23385849132960332,0.5,0.0
0.22164195490464006,0.0,0.0
0.2216419560997831,0.005050505050505051,0.0
0.22164195845987267,0.010101010101010102,0.0
0.2216419591359401,0.015151515151515152,4.884981308350689e-16
0.2216419653902931,0.020202020202020204,4.884981308350689e-16
0.22164195650363352,0.025252525252525252,4.884981308350689e-16
0.2216419618068063,0.030303030303030304,0.0
0.22164196304183856,0.03535353535353535,0.0
0.2216419529541494,0.04040404040404041,4.884981308350689e-16
0.22164196610525544,0.045454545454545456,0.0
0.22164196053942814,0.050505050505050504,4.884981308350689e-16
0.22164195392408853,0.05555555555555555,0.0
0.22164195992742988,0.06060606060606061,0.0
0.22164196236828976,0.06565656565656566,0.0
0.22164195536447975,0.0707070707070707,0.0
0.2216419569837449,0.07575757575757576,0.0
0.22164196494917682,0.08080808080808081,4.884981308350689e-16
0.22164195323803323,0.08585858585858586,4.884981308350689e-16
0.2216419540132077,0.09090909090909091,0.0
0.22164195732578973,0.09595959595959595,0.0
0.2216419669333782,0.10101010101010101,0.0
0.22164196145279635,0.10606060606060606,4.884981308350689e-16
0.2216419646194763,0.1111111111111111,9.769962616701378e-16
0.22164196550209536,0.11616161616161616,8.881784197001252e-16
0.22164195475705062,0.12121212121212122,4.884981308350689e-16
0.2216419664066678,0.12626262626262627,4.884981308350689e-16
0.22164195938014392,0.13131313131313133,4.884981308350689e-16
0.22164195489379748,0.13636363636363635,9.769962616701378e-16
0.2216419587968772,0.1414141414141414,0.0
0.22164195641229192,0.14646464646464646,0.0
0.2216419661646989,0.15151515151515152,4.884981308350689e-16
0.22164195430827827,0.15656565656565657,1.4654943925052068e-15
0.221641953725901,0.16161616161616163,4.884981308350689e-16
0.221641960123868,0.16666666666666666,0.0
0.2216419562401231,0.1717171717171717,0.0
0.22164195760251576,0.17676767676767677,4.884981308350689e-16
0.22164196269598857,0.18181818181818182,9.769962616701378e-16
0.22164196046093262,0.18686868686868688,4.884981308350689e-16
0.2216419632781882,0.1919191919191919,9.769962616701378e-16
0.22164195758450667,0.19696969696969696,9.769962616701378e-16
0.221641954730981,0.20202020202020202,9.769962616701378e-16
0.22164195672338305,0.20707070707070707,0.0
0.2216419534746343,0.21212121212121213,0.0
0.2216419650279797,0.21717171717171718,4.884981308350689e-16
0.2216419645409146,0.2222222222222222,0.0
0.2216419572832095,0.22727272727272727,4.884981308350689e-16
0.22164195635352155,0.23232323232323232,4.884981308350689e-16
0.22164196149788684,0.23737373737373738,0.0
0.22164196440643327,0.24242424242424243,8.88178419700126e-17
0.221641963847529,0.2474747474747475,4.884981308350689e-16
0.22164195929654704,0.25252525252525254,4.884981308350689e-16
0.22164196548029758,0.25757575757575757,9.769962616701378e-16
0.22164196246889817,0.26262626262626265,0.0
0.2216419624037439,0.2676767676767677,4.884981308350689e-16
0.2216419577136133,0.2727272727272727,4.884981308350689e-16
