P,d_sj,h_x
0.0,0.0,0.0
0.0,0.05555555555555555,0.0
0.0,0.1111111111111111,0.0
0.0,0.16666666666666666,0.0
0.0,0.2222222222222222,0.0
0.0,0.2777777777777778,0.0
0.0,0.3333333333333333,0.0
0.0,0.3888888888888889,0.0
0.0,0.4444444444444444,0.0
0.0,0.5,0.0
0.281241163346921,0.0,0.0
0.2812411833931624,0.05555555555555555,0.0
0.28124117019988065,0.1111111111111111,0.0
0.2812411944005181,0.16666666666666666,0.0
0.28124117313803,0.2222222222222222,0.0
0.2812411842890131,0.2777777777777778,0.0
0.2812411804802534,0.3333333333333333,0.0
0.2812412001119827,0.3888888888888889,0.0
0.28124114784639864,0.4444444444444444,0.0
0.2812411397031956,0.5,0.0
0.19565232858243675,0.0,0.0
0.19565231359420682,0.05555555555555555,0.0
0.19565232217206535,0.1111111111111111,0.0
0.19565231161626023,0.16666666666666666,0.0
0.1956523216253868,0.2222222222222222,1.0
0.19565231449080225,0.2777777777777778,1.0
0.1956523300473798,0.3333333333333333,1.0
0.1956523299824122,0.3888888888888889,1.0
0.1956523126683592,0.4444444444444444,1.0
0.19565231358274965,0.5,1.0
0.150000046065138,0.0,0.0
0.1500000433284755,0.05555555555555555,0.0
0.1500000409756619,0.1111111111111111,0.0
0.15000004390102156,0.16666666666666666,0.0
0.1500000402110008,0.2222222222222222,1.0
0.15000004026565086,0.2777777777777778,1.0
0.150000045179185,0.3333333333333333,1.0
0.15000003954013436,0.3888888888888889,1.0
0.15000004099889977,0.4444444444444444,1.0
0.15000004488403168,0.5,1.0
0.12162163894319093,0.0,0.0
0.12162163940381043,0.05555555555555555,0.0
0.12162164160535818,0.1111111111111111,0.0
0.12162164136952237,0.16666666666666666,0.0
0.12162164238457372,0.2222222222222222,1.0
0.12162164250243337,0.2777777777777778,1.0
0.1216216421978148,0.3333333333333333,1.0
0.12162163923676352,0.3888888888888889,1.0
0.12162164219620357,0.4444444444444444,1.0
0.12162164221016084,0.5,1.0
0.1022727386185539,0.0,0.0
0.10227273775155984,0.05555555555555555,0.0
0.10227273824826605,0.1111111111111111,0.0
0.10227273697183002,0.16666666666666666,0.0
0.1022727375835578,0.2222222222222222,1.0
0.102272738390497,0.2777777777777778,1.0
0.10227273753591966,0.3333333333333333,1.0
0.10227273769236157,0.3888888888888889,1.0
0.10227273776718275,0.4444444444444444,1.0
0.1022727374689632,0.5,1.0
0.08823529941758186,0.0,0.0
0.08823530041616007,0.05555555555555555,0.0
0.08823530037700206,0.1111111111111111,0.0
0.0882352994307454,0.16666666666666666,0.0
0.0882353007077756,0.2222222222222222,1.0
0.08823529957061421,0.2777777777777778,1.0
0.08823529967266064,0.3333333333333333,1.0
0.08823530000076354,0.3888888888888889,1.0
0.08823529979100639,0.4444444444444444,1.0
0.08823529968312716,0.5,1.0
0.07758621059107727,0.0,0.0
0.07758621097189737,0.05555555555555555,0.0
0.07758621092881433,0.1111111111111111,0.0
0.07758621080958127,0.16666666666666666,0.0
0.07758621077832446,0.2222222222222222,1.0
0.07758621125639895,0.2777777777777778,1.0
0.07758621082584301,0.3333333333333333,1.0
0.0775862104017205,0.3888888888888889,1.0
0.07758621053565729,0.4444444444444444,1.0
0.07758621132749127,0.5,1.0
0.06923077162593051,0.0,0.0
0.0692307721308722,0.05555555555555555,0.0
0.06923077200274501,0.1111111111111111,0.0
0.06923077162132227,0.16666666666666666,0.0
0.06923077174129996,0.2222222222222222,1.0
0.06923077184369754,0.2777777777777778,1.0
0.0692307718560977,0.3333333333333333,1.0
0.06923077183679943,0.3888888888888889,1.0
0.06923077176990469,0.4444444444444444,1.0
0.06923077194798052,0.5,1.0
0.06250000197849503,0.0,0.0
0.06250000203011243,0.05555555555555555,0.0
0.06250000202267848,0.1111111111111111,0.0
0.06250000203977439,0.16666666666666666,0.0
0.06250000217222175,0.2222222222222222,1.0
0.06250000195954603,0.2777777777777778,1.0
0.062500001736404,0.3333333333333333,1.0
0.0625000018608159,0.3888888888888889,1.0
0.06250000167991625,0.4444444444444444,1.0
0.06250000184469025,0.5,1.0
